x	y	z	u	v	w
-11.664063	-7.277307	-0.111806041166095	-0.48833614414176	-0.914704118283201	-0.367211364639646
-10.8597559241828	-21.495621288277	0.867473706636279	0.0588340493715585	-2.99710021031696	0.118020692899826
-4.48555127523724	-35.126295661079	1.15349417135464	1.82911585407212	-2.37616497027801	0.0904169586180173
5.59449997986475	-46.8076830840225	1.30219904836878	2.01605331801673	-2.86098643205567	-0.0169013167267335
18.2332091146632	-53.6527109212685	1.44251521490634	4.99404981829748	0.171147896749961	-0.17370898019668
32.8290539451016	-51.6987011060527	1.06476770837293	3.99682268518692	3.0042289419801	0.00410942141076914
38.618800832554	-39.0888941758846	0.445869778824379	0.650498869088848	4.5500223083491	-0.184792356009796
36.3763864327282	-26.0453574400419	-0.0501795226674305	-0.683667071198463	1.30541850480539	-0.280146145914202
28.061691611208	-14.2990836871357	0.512371202090576	-1.34962151840048	2.67045422956466	0.217246323031269
18.7269357516215	-3.54894088923835	1.03371066483546	-4.3311855072451	2.49814546151483	-0.0100675191993633
4.10714149365865	-1.44970352120924	0.770731663002432	-4.97246863571411	0.522895886843258	0.0336980468554711
