-12.1080049492198	-8.10885619843927	-0.445634554474864
-12.594305844646	-8.68991478240796	-0.263745109224662
-12.8131049807668	-9.412226197233	-0.0325837396541955
-12.8794244269778	-10.1109549527682	0.350765333412433
-12.968272707689	-10.8342697672973	0.377196594978319
-13.1464287453298	-11.4554519163007	0.357948205971716
-13.0842813175521	-12.1772157211592	0.516172058819287
-13.2371960481493	-12.830599071444	0.560088149194681
-13.1527132370169	-13.550367775116	0.623731824698558
-12.9931181680059	-14.2404706524335	0.599905908937425
-12.7291940425772	-14.9275968386628	0.67686153632805
-12.4627027425085	-15.6148147193512	0.787918470905453
-12.1481481351607	-16.3020897000588	0.669826530737394
-11.906392269297	-16.9158664992003	0.757189319603375
-11.7599066713476	-17.6401638670675	0.784790660410982
-11.376292432816	-18.2958560139889	0.72846736557535
-11.2430290961597	-19.0303492764267	0.794554717543689
-11.0152464491164	-19.57824505368	0.866248149067535
-10.9122203661015	-20.2694680825807	0.832436217834328
-10.8154437422184	-21.0127718150207	0.847691987061403
-10.845974473434	-21.7579791112308	0.829950251865869
-10.8401445743938	-22.4946546851887	0.906813937594146
-10.7518441231751	-23.2394259125514	0.858038946328129
-10.7792196433832	-23.8346246007325	0.872218583440755
-10.7672385210529	-24.5181973060788	1.00519100444998
-10.5912817135484	-25.2942574356794	0.914929573866707
-10.4165210588406	-26.0137145416697	1.09629777852111
-10.1665667167691	-26.6725538585302	1.02048299969414
-9.92476806978457	-27.3649818317218	1.00874473008383
-9.56346950754106	-27.9883300456912	0.997732959992331
-9.21580962504241	-28.6157976059544	1.12455482829415
-8.8390035195177	-29.3049402100601	1.01861397888009
-8.4459350645263	-29.9467746412337	1.09596070815746
-8.04634136404052	-30.6411234559586	1.04347533990649
-7.60573960975942	-31.271310745973	1.03023409311586
-7.18553807983995	-31.8609066383806	1.10704895665297
-6.77095628243058	-32.4882602491774	1.0399686288231
-6.33980301801212	-33.0143767153225	1.07377109730137
-5.86591340134879	-33.5591220874562	1.1158861842889
-5.38536596534906	-34.1607361030559	1.14766419061894
-4.91288047707128	-34.7190847454203	1.12514257324473
-4.36085883602518	-35.3254095569009	1.1485199507692
-3.8758460026311	-35.9183506358068	1.18363315754801
-3.37257591854476	-36.2556020861176	1.15477514452833
-2.95881695943115	-36.8216243948196	1.12695517333899
-2.42981594040873	-37.380928006612	1.28258534746672
-2.01755660260241	-37.9874818804903	1.15568792265727
-1.39361910384536	-38.5490161576591	1.22626895468163
-0.954199449550325	-39.1594839572538	1.29791536935126
-0.456016142595222	-39.6861771931768	1.15871384730108
-0.0104049945801161	-40.2981533890046	1.2221785567425
0.513262898904664	-40.8831666176259	1.18677257667438
0.974991249948264	-41.4837483290928	1.25499383551938
1.39940208155468	-42.1069314724095	1.30003346229965
1.83991988447319	-42.7162387371283	1.27922325854254
2.41289760026198	-43.2011728561039	1.30847184257366
2.86141482970293	-43.7834669068337	1.36472365638487
3.42955491115404	-44.2903519561253	1.17724918876047
3.8135670471177	-44.9370029863203	1.27855731736513
4.32287991349875	-45.3771130061591	1.31667371596042
