0	13.5681859903028
2	10.9428448811015
4	8.21836253297504
6	10.4672390234188
8	13.5726508913752
10	16.3562884673534
12	18.6834172199378
14	20.559099293507
16	22.0241474091012
18	23.1257231102728
20	23.9047300071548
22	24.3939663408428
24	24.6790380445547
26	24.8620153726871
28	24.9183164109451
30	24.8440572806902
32	24.6612195699444
34	24.3932727138051
36	24.0617890442159
38	23.6832773812474
40	23.2721726320058
42	22.8397701284062
44	22.3963261714182
46	21.9483486395667
48	21.5019550207434
50	21.0620085724803
52	20.6323645136615
54	20.2159714408835
56	19.8150275982577
58	19.4311309147712
60	19.0653187535654
62	18.718215938715
64	18.3900886797786
66	18.080893200396
68	17.7904071946613
70	17.5181708450803
72	17.2636219726467
74	17.0260810742836
76	16.8047918779263
78	16.5989564120204
80	16.4077582328193
82	16.2303632908643
84	16.0659409050311
86	15.9136777342458
88	15.7727784921032
90	15.6424759186059
92	15.5220473329592
94	15.4107974186553
96	15.3080786913551
98	15.2132068314174
100	15.1256314610684
102	15.0447983637333
104	14.9702089029064
106	14.901489691354
108	14.8379796128649
110	14.779332872813
112	14.7251570102125
114	14.6751043893671
116	14.6288508742127
118	14.5860790427637
120	14.5464856577606
122	14.5098106263225
124	14.4757947444689
126	14.4442131935956
128	14.41484004678
130	14.387477016684
132	14.3619382139362
134	14.3380530203434
136	14.3156743250575
138	14.2946598220203
140	14.2748990450066
142	14.2562972374874
144	14.2387758038248
146	14.2222853115498
148	14.2067995269772
150	14.1923104666489
152	14.1788275783117
154	14.1663727981225
156	14.1549744738389
158	14.1446559399491
160	14.135434660218
162	14.1273135501214
164	14.1202804734192
166	14.1143074888537
168	14.1093280606351
170	14.1052755277737
172	14.1020530066955
174	14.0996137090157
176	14.0978817334452
178	14.0967789842655
180	14.0962298812549
182	14.0961646081568
184	14.0965137518123
186	14.0972174038695
188	14.0982175746059
190	14.099466289124
192	14.1009150111866
194	14.1025301927849
196	14.1042775570867
198	14.1061189515748
200	14.1080315715655
202	14.1099938994966
204	14.1119877339043
206	14.1139940590539
208	14.1160002853661
210	14.117991598867
212	14.1199651185543
214	14.1219062513788
216	14.123816079329
218	14.1256859278171
220	14.1275154257722
222	14.1293026438864
224	14.131045139075
226	14.1327457959894
228	14.1344013227409
230	14.1360172913124
232	14.1375921868106
234	14.1391294305654
236	14.1406334071087
238	14.1421028228041
240	14.1435458558259
242	14.1449608590184
244	14.1463584698063
246	14.1477642989601
248	14.149124012705
250	14.1505227814484
252	14.1519543281173
254	14.1534164783209
256	14.1549211911326
258	14.1564710229902
260	14.1580620293904
262	14.1596974289259
264	14.1613807027944
266	14.1631172173273
268	14.1649347047922
270	14.1668290948994
272	14.1688033774415
274	14.1708501437878
276	14.1730081219759
278	14.1752541643108
280	14.1775997782985
282	14.1800461983003
284	14.1825809661887
286	14.185197525012
288	14.1878887005862
290	14.1906305542902
292	14.1934007767532
294	14.1961732270133
296	14.1989173483629
298	14.2015973448514
300	14.2041763224379
